url,suggestions_q,best_suggest
https://commons.wikimedia.org/wiki/File:Maastricht-Smeermaas-Grenspaal_96a_(BE-NL)_(10).jpg,[],[]
https://commons.wikimedia.org/wiki/File:Akbar's_Tomb_554.jpg,"[('Archaeological Survey of India', 0.000282950823596363, 'Q632235'), ('Survey of India', 0.004925103769790319, 'Q1359276'), ('ASI', 0.057012387690331526, 'Q232361'), ('India', 0.057012387690331526, 'Q668'), ('Survey', 0.08596317751626563, 'Q1510180')]","[('Archaeological Survey of India', 0.000282950823596363, 'Q632235'), ('Survey of India', 0.004925103769790319, 'Q1359276')]"
https://commons.wikimedia.org/wiki/File:Rétromobile_2024_(31)_20240204.jpg,"[('Rétromobile', 0.08596317751626563, 'Q3458149'), ('Une', 0.15831692877998726, 'Q1577653')]",[]
https://commons.wikimedia.org/wiki/File:Netto_9_Sundsvall_21.JPG,"[('Swedish National Heritage Board', 0.0001660334255047395, 'Q631844'), ('National Heritage Board', 0.001881309737406442, 'Q6973043'), ('Swedish', 0.08596317751626563, 'Q298714'), ('Board', 0.08596317751626563, 'Q268146')]","[('Swedish National Heritage Board', 0.0001660334255047395, 'Q631844'), ('National Heritage Board', 0.001881309737406442, 'Q6973043')]"
https://commons.wikimedia.org/wiki/File:Garbh_Ghaoir_-_geograph.org.uk_-_2856924.jpg,"[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501')]","[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501')]"
https://commons.wikimedia.org/wiki/File:The_Fishing_Vessels_(Decommissioning)_Scheme_1996_(UKSI_1996-1242).pdf,"[('Northern Ireland', 0.024910335064577294, 'Q26'), ('United Kingdom', 0.024910335064577294, 'Q145')]","[('Northern Ireland', 0.024910335064577294, 'Q26'), ('United Kingdom', 0.024910335064577294, 'Q145')]"
https://commons.wikimedia.org/wiki/File:Stoke_Lacy_church_-_geograph.org.uk_-_3321707.jpg,"[('Structured Data on Commons', 0.00016081860160346948, 'Q43387741'), ('Stoke Lacy', 0.0137117562008353, 'Q3784232'), ('Edit', 0.026033944852215885, 'Q410090'), ('Commons', 0.026033944852215885, 'Q9828451'), ('File', 0.03570050766871886, 'Q1196501')]","[('Structured Data on Commons', 0.00016081860160346948, 'Q43387741'), ('Stoke Lacy', 0.0137117562008353, 'Q3784232'), ('Edit', 0.026033944852215885, 'Q410090'), ('Commons', 0.026033944852215885, 'Q9828451'), ('File', 0.03570050766871886, 'Q1196501')]"
"https://commons.wikimedia.org/wiki/File:BOYER_76_-_Marie_Angélique_Arnauld,_Abbesse_de_Port-Royal,_decedée_à_Paris_le_6e_d'Aoust_1661_agée_de_70_ans.tif",[],[]
"https://commons.wikimedia.org/wiki/File:Canal-boat_moored_near_the_High_Way,_New_Inn_-_geograph.org.uk_-_2291590.jpg","[('Structured Data on Commons', 0.02050180656197291, 'Q43387741'), ('Edit', 0.05745676479900364, 'Q410090'), ('Inn', 0.08350449620480338, 'Q256020'), ('Data', 0.08350449620480338, 'Q42848'), ('High', 0.1316076599227077, 'Q397088')]","[('Structured Data on Commons', 0.02050180656197291, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Sawbridgeworth_railway_station_-_geograph.org.uk_-_1959241.jpg,"[('Structured Data on Commons', 0.021182499862873565, 'Q43387741'), ('Sawbridgeworth railway station', 0.0434763215508216, 'Q2046252'), ('Edit', 0.058153495491014076, 'Q410090'), ('Data', 0.08433046728767417, 'Q42848'), ('Sawbridgeworth', 0.10825739515513565, 'Q591900')]","[('Structured Data on Commons', 0.021182499862873565, 'Q43387741'), ('Sawbridgeworth railway station', 0.0434763215508216, 'Q2046252')]"
https://commons.wikimedia.org/wiki/File:Euthalia_kardama.jpg,"[('Euthalia kardama', 0.02570861714399338, 'Q13579821'), ('Changyang', 0.08596317751626563, 'Q5072149'), ('Hubei', 0.08596317751626563, 'Q46862'), ('Euthalia', 0.15831692877998726, 'Q565625')]","[('Euthalia kardama', 0.02570861714399338, 'Q13579821')]"
https://commons.wikimedia.org/wiki/File:Portrait_of_Prince_Eugene.jpg,"[('Prince Eugene of Savoy', 0.00017712371650969097, 'Q152428'), ('Prince Eugene', 0.004142177693260771, 'Q3403321'), ('Savoy', 0.021268972108582765, 'Q14118'), ('Eugene', 0.03817650102924025, 'Q941482'), ('Prince', 0.05402657030912676, 'Q2747456'), ('Man', 0.05402657030912676, 'Q8441'), ('Older', 0.07417313840262335, 'Q2214293')]","[('Prince Eugene of Savoy', 0.00017712371650969097, 'Q152428'), ('Prince Eugene', 0.004142177693260771, 'Q3403321'), ('Savoy', 0.021268972108582765, 'Q14118'), ('Eugene', 0.03817650102924025, 'Q941482')]"
https://commons.wikimedia.org/wiki/File:Beaver_Dam_Wash_National_Conservation_Area_Signboard.jpg,"[('Beaver Dam Wash', 0.0007934186703289603, 'Q4878069')]","[('Beaver Dam Wash', 0.0007934186703289603, 'Q4878069')]"
"https://commons.wikimedia.org/wiki/File:Earth_and_Fire,_photoshoot,_May_1970_-_15.jpg","[('Earth and Fire', 0.013797198203993007, 'Q1277592'), ('Fire', 0.08596317751626563, 'Q3196'), ('Earth', 0.15831692877998726, 'Q2')]","[('Earth and Fire', 0.013797198203993007, 'Q1277592')]"
https://commons.wikimedia.org/wiki/File:آرامگاه_خواهر_امام_در_رشت_2.jpg,"[('Iran', 0.08596317751626563, 'Q794')]",[]
https://commons.wikimedia.org/wiki/File:Tour_de_france_2010_-_Champs_Elysées_n25.jpg,"[('Champs', 0.08596317751626563, 'Q251180'), ('Tour', 0.15831692877998726, 'Q783046')]",[]
"https://commons.wikimedia.org/wiki/File:St_Peter_^_St_Paul_Church,_Owmby_By_Spital_-_geograph.org.uk_-_5787337.jpg","[('Structured Data on Commons', 0.0075225957076545235, 'Q43387741'), ('Edit', 0.045510648357954354, 'Q410090'), ('Peter', 0.05870306803819276, 'Q226393'), ('Church', 0.05870306803819276, 'Q605315'), ('Owmby', 0.05870306803819276, 'Q7114913'), ('Spital', 0.05870306803819276, 'Q346843')]","[('Structured Data on Commons', 0.0075225957076545235, 'Q43387741'), ('Edit', 0.045510648357954354, 'Q410090')]"
"https://commons.wikimedia.org/wiki/File:Approaching_Dungooley_Cross_Roads,_Co_Louth,_from_the_West_-_geograph.org.uk_-_6092053.jpg","[('Edit', 0.08753752794077861, 'Q410090'), ('Louth', 0.12187825019647212, 'Q393893'), ('West', 0.12187825019647212, 'Q679')]",[]
https://commons.wikimedia.org/wiki/File:2023-12-01_Eisbären_Berlin_gegen_Löwen_Frankfurt_(Deutsche_Eishockey-Liga_2023-24)_by_Sandro_Halank–101.jpg,"[('Eisbären Berlin', 0.01560470695632768, 'Q688162'), ('Löwen', 0.09705179139403544, 'Q443484'), ('Berlin', 0.15831692877998726, 'Q64'), ('Frankfurt', 0.17881754828257995, 'Q1794')]","[('Eisbären Berlin', 0.01560470695632768, 'Q688162')]"
https://commons.wikimedia.org/wiki/File:Oberthur1897BullSocEntFrance188.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Im_Klösterli_ZH.jpg,[],[]
https://commons.wikimedia.org/wiki/File:The_Limestone_Way_between_Dydon_Farm_and_The_Hutts_Farm_on_a_frosty_morning_g_-_geograph.org.uk_-_3291921.jpg,"[('Structured Data on Commons', 0.008495679222037786, 'Q43387741'), ('Edit', 0.04744332995903415, 'Q410090'), ('Farm', 0.051626604305616955, 'Q131596')]","[('Structured Data on Commons', 0.008495679222037786, 'Q43387741'), ('Edit', 0.04744332995903415, 'Q410090')]"
"https://commons.wikimedia.org/wiki/File:Dülmen,_Rorup,_NSG_Roruper_Holz_--_2021_--_8166.jpg","[('World', 0.064011398160278, 'Q16502')]",[]
https://commons.wikimedia.org/wiki/File:Nativity_scene_n_Schumpeter’s_house_Trest.JPG,"[('Trest', 0.03625524040669144, 'Q7838828'), ('Czech', 0.03625524040669144, 'Q397635')]","[('Trest', 0.03625524040669144, 'Q7838828'), ('Czech', 0.03625524040669144, 'Q397635')]"
"https://commons.wikimedia.org/wiki/File:Nice_House,_Wrong_Place_-_geograph.org.uk_-_4706741.jpg","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Wrong Place', 0.029533197343500586, 'Q112151021'), ('Edit', 0.05845326453662622, 'Q410090'), ('House', 0.08468472089719048, 'Q3947'), ('Place', 0.08468472089719048, 'Q1794067')]","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Wrong Place', 0.029533197343500586, 'Q112151021')]"
https://commons.wikimedia.org/wiki/File:Judex_-_Arthur_Bernède_-_fascicule_7.jpg,"[('Arthur Bernède', 0.007444681613352736, 'Q708647'), ('Judex', 0.04491197687864554, 'Q6302437'), ('Arthur', 0.08596317751626563, 'Q1778168'), ('Bernède', 0.08596317751626563, 'Q636643')]","[('Arthur Bernède', 0.007444681613352736, 'Q708647'), ('Judex', 0.04491197687864554, 'Q6302437')]"
https://commons.wikimedia.org/wiki/File:Sånga_kyrka_5.jpg,"[('Swedish National Heritage Board', 0.0001660334255047395, 'Q631844'), ('National Heritage Board', 0.001881309737406442, 'Q6973043'), ('Swedish', 0.08596317751626563, 'Q298714'), ('Board', 0.08596317751626563, 'Q268146')]","[('Swedish National Heritage Board', 0.0001660334255047395, 'Q631844'), ('National Heritage Board', 0.001881309737406442, 'Q6973043')]"
"https://commons.wikimedia.org/wiki/File:FIREPLACE._-_WEST_ROOM,_SLAVE_QUARTERS_-_Helen_Keller_House,_300_West_North_Commons,_Tuscumbia,_Colbert_County,_AL_HABS_ALA,17-TUSM,4-7.tif",[],[]
https://commons.wikimedia.org/wiki/File:Chuong_Duong_bridge_-_Flickr_-_linh.ngan.jpg,[],[]
https://commons.wikimedia.org/wiki/File:EPP_Poznań_-_Szczyt_regionalnych_przywódców_EPL_(14029566123).jpg,"[('EPP', 0.08596317751626563, 'Q256808'), ('Poznań', 0.08596317751626563, 'Q268'), ('EPL', 0.08596317751626563, 'Q353323')]",[]
https://commons.wikimedia.org/wiki/File:RO_GJ_Biserica_de_lemn_din_Crasna-Ungureni_(13).jpg,"[('Romania', 0.030396371632413578, 'Q218'), ('Wooden church', 0.04940384002065631, 'Q8032594')]","[('Romania', 0.030396371632413578, 'Q218'), ('Wooden church', 0.04940384002065631, 'Q8032594')]"
https://commons.wikimedia.org/wiki/File:2019-05-26_Budapest_Cup_age_group_I_apparatus_finals_vault_(Martin_Rulsch)_30.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Ribby_Hall_Holiday_Village_-_geograph.org.uk_-_5698733.jpg,"[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Edit', 0.05845326453662622, 'Q410090')]","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Overgrown_path_on_Kittern_Hill_-_geograph.org.uk_-_3451962.jpg,"[('Structured Data on Commons', 0.007418787929173223, 'Q43387741'), ('Edit', 0.04529455052083391, 'Q410090'), ('Hill', 0.05845326453662622, 'Q54050')]","[('Structured Data on Commons', 0.007418787929173223, 'Q43387741'), ('Edit', 0.04529455052083391, 'Q410090')]"
https://commons.wikimedia.org/wiki/File:20120409-OSEC-RBN-4311_(6915665130).jpg,[],[]
https://commons.wikimedia.org/wiki/File:Footpath_to_Millbrook_-_geograph.org.uk_-_3498692.jpg,"[('Structured Data on Commons', 0.020823546486592265, 'Q43387741'), ('Edit', 0.05778792009511837, 'Q410090'), ('Millbrook', 0.08389753467347122, 'Q359630'), ('Data', 0.08389753467347122, 'Q42848'), ('Footpath', 0.10754497810258336, 'Q3352369')]","[('Structured Data on Commons', 0.020823546486592265, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Abrupt_end_of_a_cycle_route_near_Carmarthen_railway_station_-_geograph.org.uk_-_4619027.jpg,"[('Edit', 0.08781177451625223, 'Q410090'), ('Data', 0.14390054284722234, 'Q42848'), ('Structured Data on Commons', 0.1497881501954006, 'Q43387741'), ('Carmarthen', 0.18010044290347904, 'Q835835'), ('Carmarthen railway station', 0.18762120129949603, 'Q2234479'), ('File', 0.20558064267958748, 'Q1196501'), ('Commons', 0.21487869528507675, 'Q9828451')]",[]
https://commons.wikimedia.org/wiki/File:Baldoon_Airfield_-_geograph.org.uk_-_1878326.jpg,"[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501')]","[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501')]"
